72155,holepuncher,펀처종이에 구멍 뚫는 사무용구
72156,apunch,펀치
72157,punchboard,펀치보드
72158,punchball,펀치볼
72159,punchingseason,펀칭 시즌
72160,punty,펀티
72161,pearlriver,펄강
72162,pearlite,펄라이트
72163,flickerflystreamwave,펄럭이다
72164,furlong,펄롱
72165,pulseshapingfilter,펄수 쉐이핑 필터
72166,pulsetherapy,펄스 요법
72167,pulsemodulation,펄스 변조
72168,pulseradar,펄스 변조 레이다
72169,pulsecodemodulation,펄스 부호 변조
72170,pulsedoppler,펄스도풀러
72171,pulsetimemodulation,펄스시 변조
72172,suddenlyopen,펄쩍
72173,bouncingjumpingupdown,펄펄
72174,fluffstuff,펄펄 날리는 것
72175,flaunting,펄펄 휘날리는
72176,pulp,펄프
72177,macerator,펄프 제조장치
72178,pulpify,펄프로 만들다
72179,pulpwood,펄프용 나무
72180,firmware,펌웨어
72181,pumper,펌프 사용자
72182,pumpwell,펌프 우물
72183,pumping,펌프 작용
72184,pumpgun,펌프식 속사총
72185,pumpbrake,펌프의 긴 자루
72186,pumpingstation,펌프장
72187,pumpkinseed,펌프킨시드
72188,flushedoutandround,펑퍼짐하게
72189,pegasus,페가수스 자리
72190,pegmatite,페그마타이트
72191,phenacetin,페나세틴
72192,phenazocine,페나조신
72193,pennantrace,페넌트레이스
72194,penaltybox,페널치 박스
72195,penalty,페널티
72196,penaltykick,페널티킥
72197,phenobarbital,페노바르비탈
72198,phenobarbitone,페노바르비톤
72199,phenol,페놀
72200,phenolicresin,페놀수지
72201,phenolphthalein,페놀프탈레인
72202,willie,페니스
72203,penicillin,페니실린
72204,penicillium,페니실린 원료
72205,fenian,페니아 회원
72206,pennyweight,페니웨이트
72207,pencep,페니의 복수
72208,phoenicia,페니키아
72209,phoeniciaan,페니키아 사람
72210,fenitrothion,페니트로티온사과 등 과수용 살충제
72211,pfenning,페니히
72212,phenyl,페닐기
72213,phenylalanine,페닐알라닌
72214,phenylketonuria,페닐케톤 요증
72215,pedal,페달
72216,pedalsteel,페달 스틸 기타
72217,watercycle,페달식 보트
72218,pedalo,페달식 보트
72219,pedicab,페달식 삼륜 인력거
72220,featherweight,페더급선수
72221,featherbedding,페더베딩
72222,featherstitch,페더스티치
72223,ferrite,페라이트
72224,ferredoxin,페레독신
72225,pereirabark,페레이라
72226,pehrentasin,페렌타신
72227,faeroeislands,페로 제도
72228,pheromone,페로몬
72229,ferrotypeplate,페로타이프판
72230,peruvian,페루 사람의
72231,fermium,페르뮴
72232,fermi,페르미
72233,fermion,페르미 입자
72234,fermiology,페르미올로지
72235,perseus,페르세우스자리
72236,perseids,페르세폴리스
72237,persepolis,페르세폴리스
72238,percheron,페르슈롱
72239,persia,페르시아
72240,persiancat,페르시아 고양이
72241,persiangulf,페르시아 만
72242,persian,페르시아 사람
72243,persianlamb,페르시아 새끼양
72244,parsee,페르시아계의 조로아스터 교도
72245,qatar,페르시아만 연안의 토후국
72246,persianrugcarpet,페르시아산 수직 융단
72247,omarkhayyam,페르시아의 시인
72248,persianblinds,페르시안 블라인드
72249,ferrimagnetism,페리 자성
72250,ferriswheel,페리스식 회전관람차
72251,perrier,페리에
72252,perry,페리주
72253,perique,페리크
72254,pericles,페리클레스
72255,pemoline,페몰린
72256,pemmican,페미컨
72257,pesewa,페세와
72258,peseta,페세타
72259,matzo,페스오버에 유대인이 먹는 밀가루만으로 된 빵
72260,pestalozzian,페스탈로치의
72261,pearmain,페어매인
72262,fairball,페어볼
72263,fairway,페어웨이
72264,faircatch,페어캐치
72265,fairplay,페어플레이
72266,fading,페이딩
72267,fabiansociety,페이비언 협회
72268,fabianist,페이비언주의자
72269,paste,페이스트
72270,page,페이지
72271,dogsear,페이지 귀퉁이의 접힘
72272,paginate,페이지 매기기
72273,earmark,페이지 모서리의 접힘
72274,collation,페이지 순서 조사
72275,pageproof,페이지 조판 교정쇄
72276,paging,페이징
72277,paperbottle,페이퍼 보틀
72278,softbound,페이퍼백인
72279,paint,페인트
72280,paintpot,페인트 그릇
72281,dropcloth,페인트받이 천
72282,paintin,페인트인
72283,peiping,페킹의 구칭
72284,petasos,페타소스
72285,petanque,페탕크
72286,petrarch,페트라프카
72287,petridish,페트리 접시
72288,halfslip,페티코트
72289,pettingparty,페팅 파티
72290,peppergas,페퍼 가스
72291,peperino,페페리노
72292,pepo,페포
72293,pepperfog,페포 포그
72294,peplos,페플로스
72295,ph,페하 지수
72296,pectase,펙타이제
72297,pectose,펙토오제
72298,pectic,펙틴의
72299,penful,펜 담뿍
72300,fandom,펜 전체
72301,penwiper,펜 훔치개
72302,penrack,펜걸이
72303,penfeather,펜깃
72304,penholder,펜꽂이
72305,penname,펜네임
72306,twopenny,펜스의
72307,phenecyclidine,펜시클리딘
72308,keystonestate,펜실베이니아주의 딴 이름
72309,penaids,펜에이즈
72310,penandink,펜으로 쓴
72311,pentray,펜접시
72312,fentanyl,펜타닐
72313,pentadecapeptide,펜타데카펩티드
72314,pentane,펜탄
72315,pentonvile,펜턴빌 교도소
72316,pentobarbital,펜토바르비탈
72317,pentobarbitalsodium,펜토바르비탈 나트륨
72318,pentothal,펜토탈
72319,sodiumpentothal,펜토탈나트륨
72320,fenthion,펜티온
72321,penpal,펜팔
72322,penfriend,펜팔
72323,phenformin,펜포르민
72324,fenfluramin,펜플루라민
72325,pelagius,펠라기우스
72326,pelagian,펠라기우스의
72327,pelagianism,펠라기우스주의
72328,pelasgian,펠라스기족
72329,pelasgi,펠라스기족
72330,felucca,펠러커 배
72331,peloponnesianwar,펠레폰네소스 전쟁
72332,peloponnesian,펠로폰네소스 반도의
72333,pelops,펠롭스
72334,pelican,펠리컨
72335,pellitory,펠리트론
72336,pelmanism,펠먼식 기억법
72337,pelmanize,펠먼식 기억법으로 외다
72338,felt,펠트
72339,trilby,펠트 모자의 일종
72340,fibertip,펠트펜
72341,feltippedpen,펠트펜
72342,peltierelement,펠티에 소자
72343,peltiereffoct,펠티에 효과
72344,pembroke,펨브록
72345,femtometer,펨토 미터
72346,pepstatin,펩스타틴
72347,pepsin,펩신
72348,peptide,펩타이드
72349,peptone,펩톤
72350,peptonize,펩톤화하다
72351,pulmonary,펫병의
72352,penguin,펭귄
72353,publishbringoutinprint,펴내다
72354,spreadoutunfold,펴다
72355,lungcapacity,펴활량
72356,facilitiesservices,편
72357,compilationediting,편
72358,aprejudiceabias,편견
72359,openminded,편견없는
72360,arrangement,편곡
72361,photoelectricity,편광 탄성
72362,photodynamics,편광 탄성의
72363,polarize,편광기
72364,polarizer,편광기
72365,formation,편대
72366,almond,편도
72367,amygdaloidal,편도 모양의
72368,thetonsils,편도선
72369,quinsytonsillitis,편도선염
72370,migraine,편두통
72371,sickheadache,편두통
72372,megrim,편두통
72373,cronyism,편들기
72374,itinerancyerrantry,편력
72375,agoliardawanderingpoet,편력시인
72376,anitinerant,편력자
72377,anitinerantelectron,편력전자
72378,drftangle,편류각
72379,driftindicator,편류계
72380,conveniently,편리하게
72381,tobeconvenienthandy,편리하다
72382,commodiousconvenienthandy,편리한
72383,usability,편리함
72384,facilitation,편리화
72385,gneiss,편마암
72386,gneissoid,편마암상의
72387,gneissic,편마암의
72388,flagellate,편모가 있는
72389,flagelliform,편모사의
72390,trypanosome,편모충의 일종
72391,toknit,편물하다
72392,partialdifferential,편미분
72393,favour,편벽된 사랑
72394,highlows,편상화
72395,bootstrap,편상화의손잡이가죽
72396,organizationregimentation,편성
72397,favoritismpartiality,편성
72398,tableoforganization,편성표
72399,totakegetafreeride,편승
72400,hitchhiking,편승여행
72401,eatingwhateveryoulike,편식
72402,eccentric,편심론
72403,agangfightaseokjeonplay,편싸움
72404,comfortunburden,편안하게 하다
72405,tobepeaceful,편안하다
72406,easyrestfulunconstrained,편안한
72407,cose,편안히 앉다
72408,schist,편암
72409,schistose,편암의
72410,oblate,편원의
72411,boiledmeat,편육
72412,convenienceexpediency,편의
72413,forpurposesofconvenience,편의상
72414,convenientexpedient,편의적
72415,convenientstore,편의점
72416,anopportunist,편의주의자
72417,opportunistic,편의주의적
72418,tobeexpedient,편의하다
72419,unincorporated,편입되지 않은
72420,farrier,편자공
72421,horseshoer,편자공
72422,calkin,편자의 구부러진 끝
72423,tobeconcentratedinanarea,편재
72424,omnipresentubiquitous,편재하다
72425,toformanorganization,편제하다
72426,letterpress,편지 복사기
72427,letterwriter,편지쓰는사람
72428,letterhead,편지지 위쪽 인쇄 문구
72429,cappaper,편지지의 일종
72430,compilationredaction,편집
72431,editorialmatter,편집 기사면
72432,editingterminal,편집 단말 장치
72433,monomania,편집광
72434,paranoia,편집광
72435,monomaniac,편집광 환자
72436,monomanoacal,편집광적인
72437,compilation,편집물
72438,desk,편집부
72439,compilatory,편집상의
72440,cuttingroom,편집실
72441,compilerinkslinger,편집자
72442,generaleditor,편집장
72443,fictionexecutive,편집장
72444,compileeditredact,편집하다
72445,tobeill,편찮다
72446,flatworm,편충
72447,defraud,편취하다
72448,diddle,편취하다
72449,halforphan,편친 슬하의 자식
72450,deflector,편침의
72451,partiality,편파
72452,flatfoot,편평족
72453,flatfooted,편평족의
72454,complanate,편평해진
72455,untroubledfromcares,편하다
72456,ducksoup,편한일
72457,diversionist,편향
72458,easilycomfortably,편히
72459,stretchextendaway,펼쳐지다
72460,outspread,펼쳐진
72461,outstreatched,펼친
72462,acriticism,평
72463,spurwheel,평 톱니 바퀴
72464,evaluationappraisal,평가
72465,revalorization,평가 복원
72466,upvalue,평가 절상하다
72467,tobeappraised,평가되다
72468,appreciatoryestimative,평가의
72469,estimatorevaluator,평가자
72470,decisivegame,평가전
72471,toevaluateestimatejudge,평가하다
72472,inestimable,평가할 수 없는
72473,ratability,평가할 수 있음
72474,imponderability,평가할수 없음
72475,flushdeckvessel,평갑판선
72476,peacerestfulness,평강
72477,average,평균
72478,goodlife,평균 수명까지 살 가망이 있는 사람
72479,lifeexpectancy,평균 예상 수명
72480,meancalitie,평균 칼로리
72481,meansun,평균 태양
72482,meansolartime,평균 태양시
72483,meansolarday,평균 태양일
72484,meandeviation,평균 편차
72485,meansealevel,평균 해면
72486,equiponderate,평균시키다
72487,temperament,평균율
72488,averagenormal,평균의
72489,commonyear,평년
72490,equalityevenness,평등
72491,egalitarian,평등주의의
72492,equallyevenly,평등하게
72493,openhearth,평로의
72494,criticessayistreviewer,평론가
72495,reviewer,평론잡지기자
72496,planegeometry,평면 기하학
72497,planform,평면 도형
72498,flatdisplay,평면 전시
72499,planometer,평면계
72500,ichnography,평면도법
72501,flatwaysflatwise,평면으로
72502,tabulate,평면의
72503,strickle,평미레
72504,lowmass,평미사
72505,commonerplebeian,평민
72506,plebeian,평민의
72507,condescending,평민적인
72508,thesquareofanumber,평방
72509,plainaverage,평범하다
72510,trivalize,평범화하다
72511,civviesplainclothes,평복
72512,endeshabille,평복으로
72513,casualinformal,평상복의
72514,eternal,평상시의
72515,normaltemperature,평상체온
72516,flatbed,평상형 트레일러
72517,alifetime,평생
72518,lifetime,평생의
72519,declarativesentence,평서문
72520,deckhand,평선원
72521,ordinarytimesordinarily,평소
72522,aspertheusual,평소대로
72523,accustomedhabitual,평소의
72524,peacetime,평시
72525,pacificblockade,평시 봉쇄
72526,peacefooting,평시 편성
72527,peaceful,평시용의
72528,peaceestablishment,평시편성
72529,platenpress,평압 인쇄기
72530,champaign,평야
72531,capitalofnorthkorea,평양
72532,wideandflatplain,평원
72533,plainsman,평원의 주민
72534,counciltalkingopinions,평의
72535,hebdomadalcouncil,평의원 주례회
72536,expediential,평의주의적인
72537,simplicityconvenience,평이
72538,aweekday,평일
72539,weeknights,평일 밤에
72540,weekdays,평일에
72541,ferial,평일의
72542,workaday,평일의
72543,weeknight,평일의 밤
72544,scow,평저 대형 화물선
72545,bateau,평저선
72546,ratingscoringevaluating,평정
72547,equableequaleven,평정하다
72548,peacenik,평좌주의자
72549,flatland,평지
72550,flatracing,평지 경마
72551,flatrace,평지 경주
72552,rapeoil,평지 기름
72553,aubrietia,평지과의 관상 식물
72554,seakale,평지과의 식물
72555,flatroof,평지붕
72556,flatroofed,평지붕의
72557,rapeseed,평지씨
72558,rapecake,평지씨 깻묵
72559,coleseed,평지의 씨
72560,convexoplane,평철의
72561,expanded,평체인
72562,flatnesssmoothness,평탄
72563,uneven,평탄하지 않은
72564,reputedly,평판으로는
72565,evenhorizontallevelplane,평평하다
72566,parallelogram,평행 4변형
72567,parallelepiped,평행 6면체
72568,disconformity,평행 부정합
72569,parallelbars,평행봉
72570,parallel,평행부호
72571,byline,평행선
72572,parallelruler,평행자
72573,equilibrate,평형되다
72574,counterweight,평형력으로서 작용하다
72575,peacecorps,평화 봉사단
72576,peacemarcher,평화 운동 데모 행진 참가자
72577,peacebreaker,평화 파괴자
72578,peacefeeler,평화 협상 타진
72579,peacefulcoexistence,평화공존
72580,peacemonger,평화론자
72581,pacifistic,평화론적인
72582,halcyonpacificpeaceful,평화스러운
72583,peacepipe,평화의 담뱃대
72584,irene,평화의 여신
72585,peacekeeping,평화의 유지
72586,irenic,평화의 평화적인
72587,peacesymbol,평화이 표지
72588,amicable,평화적인
72589,pacifist,평화주의자
72590,irenology,평화학
72591,apeacetreaty,평화협정
72592,smoothmuscle,평활근
72593,ratite,평흉류의
72594,inflictiondistress,폐
72595,tocloseclosing,폐
72596,adiscardedproduct,폐
72597,lunged,폐가 있는
72598,pulmonarytuberculosis,폐결핵
72599,rall,폐결핵 환자
72600,menopause,폐경
72601,fossicker,폐광 뒤지는 사람
72602,defeasibility,폐기가능성
72603,wastescrappage,폐기물
72604,wasteplex,폐기물 재순환 처리 시설
72605,abrogator,폐기자
72606,brokenwinded,폐기종에걸린
72607,deepsixquashscrap,폐기하다
72608,havinganevileffect,폐단
72609,pulmonaryartery,폐동맥
72610,pneumonia,폐렴
72611,pneumococcus,폐렴균
72612,closedloop,폐루프
72613,knackery,폐마 도축장
72614,gatebill,폐문 시간 지각 벌금
72615,refuserubbishscrapwaste,폐물
72616,destructor,폐물 소각로
72617,refuserubbishywaste,폐물의
72618,rejasing,폐물이용
72619,rejaser,폐물이용자
72620,pulmonaryconsumption,폐병
72621,pulmonic,폐병의
72622,occlude,폐색
72623,obturation,폐색
72624,occlusion,폐색
72625,blocked,폐색된
72626,blockship,폐색선
72627,blockader,폐색선
72628,pulmonaryembolism,폐색전
72629,occludedfront,폐색전선
72630,closedended,폐쇄식
72631,wastewater,폐수
72632,fossilization,폐습화
72633,lungcancer,폐암
72634,lungfish,폐어남자용 허리 두르게
72635,dipnoan,폐어류의
